N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,226,0,95
2,0,186,0,135
3,0,162,0,159
4,0,139,0,182
5,0,120,0,201
6,0,105,0,216
7,0,99,0,222
8,0,90,0,231
9,0,80,0,241
10,0,73,0,248
11,0,66,0,255
12,0,60,0,261
13,0,56,0,265
14,0,53,0,268
15,0,49,0,272
16,0,47,0,274
17,0,47,0,274
18,0,42,0,279
19,0,40,0,281
20,0,39,0,282
21,0,38,0,283
22,0,37,0,284
23,0,37,0,284
24,0,31,0,290
25,0,26,0,295
26,0,23,0,298
27,0,22,0,299
28,0,22,0,299
29,0,22,0,299
30,0,21,0,300
31,0,18,0,303
32,0,18,0,303
33,0,18,0,303
34,0,16,0,305
35,0,14,0,307
36,0,10,0,311
37,0,9,0,312
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
