N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,168,0,153
2,0,145,0,176
3,0,140,0,181
4,0,134,0,187
5,0,127,0,194
6,0,124,0,197
7,0,119,0,202
8,0,112,0,209
9,0,107,0,214
10,0,100,0,221
11,0,94,0,227
12,0,90,0,231
13,0,83,0,238
14,0,75,0,246
15,0,72,0,249
16,0,66,0,255
17,0,59,0,262
18,0,55,0,266
19,0,53,0,268
20,0,51,0,270
21,0,46,0,275
22,0,42,0,279
23,0,39,0,282
24,0,38,0,283
25,0,37,0,284
26,0,34,0,287
27,0,34,0,287
28,0,31,0,290
29,0,30,0,291
30,0,28,0,293
31,0,24,0,297
32,0,22,0,299
33,0,19,0,302
34,0,19,0,302
35,0,17,0,304
36,0,17,0,304
37,0,14,0,307
38,0,13,0,308
39,0,13,0,308
40,0,11,0,310
41,0,8,0,313
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
