N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,190,0,131
2,0,151,0,170
3,0,128,0,193
4,0,109,0,212
5,0,92,0,229
6,0,80,0,241
7,0,74,0,247
8,0,63,0,258
9,0,59,0,262
10,0,52,0,269
11,0,48,0,273
12,0,45,0,276
13,0,45,0,276
14,0,41,0,280
15,0,35,0,286
16,0,32,0,289
17,0,27,0,294
18,0,25,0,296
19,0,22,0,299
20,0,19,0,302
21,0,18,0,303
22,0,16,0,305
23,0,14,0,307
24,0,14,0,307
25,0,13,0,308
26,0,12,0,309
27,0,11,0,310
28,0,9,0,312
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
