N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,194,0,127
2,0,140,0,181
3,0,105,0,216
4,0,90,0,231
5,0,77,0,244
6,0,72,0,249
7,0,64,0,257
8,0,59,0,262
9,0,58,0,263
10,0,56,0,265
11,0,54,0,267
12,0,52,0,269
13,0,47,0,274
14,0,43,0,278
15,0,42,0,279
16,0,41,0,280
17,0,40,0,281
18,0,35,0,286
19,0,33,0,288
20,0,31,0,290
21,0,31,0,290
22,0,26,0,295
23,0,26,0,295
24,0,23,0,298
25,0,23,0,298
26,0,23,0,298
27,0,21,0,300
28,0,20,0,301
29,0,16,0,305
30,0,15,0,306
31,0,13,0,308
32,0,12,0,309
33,0,10,0,311
34,0,9,0,312
35,0,7,0,314
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
