N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,103,0,367
2,0,57,0,413
3,0,40,0,430
4,0,35,0,435
5,0,30,0,440
6,0,26,0,444
7,0,25,0,445
8,0,24,0,446
9,0,21,0,449
10,0,19,0,451
11,0,16,0,454
12,0,14,0,456
13,0,12,0,458
14,0,12,0,458
15,0,9,0,461
16,0,9,0,461
17,0,9,0,461
18,0,8,0,462
19,0,5,0,465
20,0,3,0,467
21,0,3,0,467
22,0,2,0,468
23,0,2,0,468
24,0,2,0,468
25,0,2,0,468
26,0,2,0,468
27,0,2,0,468
28,0,2,0,468
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
