N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,424,0,46
2,0,370,0,100
3,0,346,0,124
4,0,326,0,144
5,0,316,0,154
6,0,303,0,167
7,0,299,0,171
8,0,298,0,172
9,0,289,0,181
10,0,281,0,189
11,0,272,0,198
12,0,266,0,204
13,0,253,0,217
14,0,241,0,229
15,0,229,0,241
16,0,219,0,251
17,0,209,0,261
18,0,198,0,272
19,0,191,0,279
20,0,182,0,288
21,0,165,0,305
22,0,152,0,318
23,0,139,0,331
24,0,127,0,343
25,0,115,0,355
26,0,104,0,366
27,0,92,0,378
28,0,84,0,386
29,0,81,0,389
30,0,73,0,397
31,0,65,0,405
32,0,58,0,412
33,0,50,0,420
34,0,46,0,424
35,0,42,0,428
36,0,36,0,434
37,0,32,0,438
38,0,25,0,445
39,0,23,0,447
40,0,21,0,449
41,0,17,0,453
42,0,16,0,454
43,0,14,0,456
44,0,13,0,457
45,0,11,0,459
46,0,10,0,460
47,0,9,0,461
48,0,8,0,462
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,5,0,465
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
