N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,210,0,110
2,1,190,0,130
3,1,175,0,145
4,1,155,0,165
5,1,147,0,173
6,1,136,0,184
7,0,123,1,197
8,0,111,1,209
9,0,96,1,224
10,0,86,1,234
11,0,79,1,241
12,0,69,1,251
13,0,63,1,257
14,0,56,1,264
15,0,52,1,268
16,0,48,1,272
17,0,47,1,273
18,0,41,1,279
19,0,32,1,288
20,0,26,1,294
21,0,19,1,301
22,0,16,1,304
23,0,12,1,308
24,0,12,1,308
25,0,12,1,308
26,0,10,1,310
27,0,9,1,311
28,0,9,1,311
29,0,9,1,311
30,0,8,1,312
31,0,7,1,313
32,0,7,1,313
33,0,6,1,314
34,0,6,1,314
35,0,5,1,315
36,0,5,1,315
37,0,4,1,316
38,0,3,1,317
39,0,3,1,317
40,0,3,1,317
41,0,3,1,317
42,0,3,1,317
43,0,3,1,317
44,0,3,1,317
45,0,3,1,317
46,0,2,1,318
47,0,1,1,319
48,0,1,1,319
49,0,1,1,319
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
