N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,286,0,30
2,5,265,0,51
3,5,248,0,68
4,5,239,0,77
5,5,219,0,97
6,5,200,0,116
7,5,176,0,140
8,5,162,0,154
9,5,157,0,159
10,5,146,0,170
11,5,128,0,188
12,5,125,0,191
13,5,116,0,200
14,5,110,0,206
15,5,104,0,212
16,5,89,0,227
17,5,80,0,236
18,5,72,0,244
19,5,66,0,250
20,5,54,0,262
21,4,46,1,270
22,2,41,3,275
23,1,35,4,281
24,1,29,4,287
25,0,19,5,297
26,0,17,5,299
27,0,16,5,300
28,0,10,5,306
29,0,5,5,311
30,0,4,5,312
31,0,2,5,314
32,0,2,5,314
33,0,2,5,314
34,0,2,5,314
35,0,2,5,314
36,0,1,5,315
37,0,1,5,315
38,0,1,5,315
39,0,0,5,316
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
