N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,333,0,137
2,0,286,0,184
3,0,262,0,208
4,0,237,0,233
5,0,219,0,251
6,0,197,0,273
7,0,190,0,280
8,0,172,0,298
9,0,158,0,312
10,0,139,0,331
11,0,131,0,339
12,0,123,0,347
13,0,114,0,356
14,0,106,0,364
15,0,96,0,374
16,0,91,0,379
17,0,84,0,386
18,0,75,0,395
19,0,72,0,398
20,0,71,0,399
21,0,69,0,401
22,0,64,0,406
23,0,60,0,410
24,0,58,0,412
25,0,54,0,416
26,0,51,0,419
27,0,47,0,423
28,0,44,0,426
29,0,38,0,432
30,0,38,0,432
31,0,36,0,434
32,0,35,0,435
33,0,32,0,438
34,0,29,0,441
35,0,26,0,444
36,0,24,0,446
37,0,21,0,449
38,0,21,0,449
39,0,19,0,451
40,0,18,0,452
41,0,18,0,452
42,0,15,0,455
43,0,14,0,456
44,0,13,0,457
45,0,11,0,459
46,0,10,0,460
47,0,9,0,461
48,0,7,0,463
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,3,0,467
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
