N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,280,0,36
2,5,251,0,65
3,5,237,0,79
4,5,217,0,99
5,5,199,0,117
6,5,177,0,139
7,5,166,0,150
8,5,155,0,161
9,5,143,0,173
10,5,139,0,177
11,5,131,0,185
12,5,123,0,193
13,5,113,0,203
14,5,105,0,211
15,5,99,0,217
16,5,93,0,223
17,5,84,0,232
18,5,76,0,240
19,4,70,1,246
20,4,61,1,255
21,4,55,1,261
22,4,46,1,270
23,3,42,2,274
24,2,38,3,278
25,2,31,3,285
26,2,30,3,286
27,1,24,4,292
28,1,21,4,295
29,1,19,4,297
30,1,14,4,302
31,0,12,5,304
32,0,9,5,307
33,0,8,5,308
34,0,7,5,309
35,0,4,5,312
36,0,2,5,314
37,0,2,5,314
38,0,2,5,314
39,0,0,5,316
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
