N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,469,0,1
6,0,467,0,3
7,0,467,0,3
8,0,467,0,3
9,0,466,0,4
10,0,466,0,4
11,0,464,0,6
12,0,460,0,10
13,0,458,0,12
14,0,455,0,15
15,0,450,0,20
16,0,443,0,27
17,0,431,0,39
18,0,426,0,44
19,0,416,0,54
20,0,408,0,62
21,0,403,0,67
22,0,393,0,77
23,0,383,0,87
24,0,378,0,92
25,0,373,0,97
26,0,368,0,102
27,0,361,0,109
28,0,355,0,115
29,0,342,0,128
30,0,338,0,132
31,0,333,0,137
32,0,325,0,145
33,0,318,0,152
34,0,307,0,163
35,0,301,0,169
36,0,288,0,182
37,0,278,0,192
38,0,266,0,204
39,0,257,0,213
40,0,243,0,227
41,0,234,0,236
42,0,222,0,248
43,0,214,0,256
44,0,203,0,267
45,0,188,0,282
46,0,178,0,292
47,0,169,0,301
48,0,156,0,314
49,0,149,0,321
50,0,136,0,334
51,0,125,0,345
52,0,114,0,356
53,0,107,0,363
54,0,91,0,379
55,0,81,0,389
56,0,70,0,400
57,0,55,0,415
58,0,44,0,426
59,0,39,0,431
60,0,33,0,437
61,0,30,0,440
62,0,22,0,448
63,0,17,0,453
64,0,10,0,460
65,0,6,0,464
66,0,5,0,465
67,0,2,0,468
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
