N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,177,0,293
2,0,135,0,335
3,0,120,0,350
4,0,100,0,370
5,0,88,0,382
6,0,75,0,395
7,0,66,0,404
8,0,61,0,409
9,0,57,0,413
10,0,55,0,415
11,0,50,0,420
12,0,47,0,423
13,0,42,0,428
14,0,38,0,432
15,0,36,0,434
16,0,35,0,435
17,0,35,0,435
18,0,35,0,435
19,0,32,0,438
20,0,30,0,440
21,0,29,0,441
22,0,25,0,445
23,0,23,0,447
24,0,22,0,448
25,0,19,0,451
26,0,19,0,451
27,0,17,0,453
28,0,14,0,456
29,0,13,0,457
30,0,13,0,457
31,0,11,0,459
32,0,11,0,459
33,0,10,0,460
34,0,10,0,460
35,0,7,0,463
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
