N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,262,0,59
2,0,235,0,86
3,0,213,0,108
4,0,200,0,121
5,0,182,0,139
6,0,169,0,152
7,0,152,0,169
8,0,143,0,178
9,0,135,0,186
10,0,125,0,196
11,0,114,0,207
12,0,103,0,218
13,0,97,0,224
14,0,90,0,231
15,0,83,0,238
16,0,68,0,253
17,0,62,0,259
18,0,60,0,261
19,0,52,0,269
20,0,49,0,272
21,0,44,0,277
22,0,41,0,280
23,0,35,0,286
24,0,30,0,291
25,0,29,0,292
26,0,28,0,293
27,0,28,0,293
28,0,28,0,293
29,0,27,0,294
30,0,26,0,295
31,0,25,0,296
32,0,24,0,297
33,0,23,0,298
34,0,21,0,300
35,0,20,0,301
36,0,16,0,305
37,0,15,0,306
38,0,11,0,310
39,0,8,0,313
40,0,7,0,314
41,0,6,0,315
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
