N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,264,0,206
2,0,200,0,270
3,0,179,0,291
4,0,158,0,312
5,0,144,0,326
6,0,129,0,341
7,0,113,0,357
8,0,102,0,368
9,0,93,0,377
10,0,81,0,389
11,0,76,0,394
12,0,64,0,406
13,0,52,0,418
14,0,47,0,423
15,0,40,0,430
16,0,33,0,437
17,0,28,0,442
18,0,23,0,447
19,0,23,0,447
20,0,22,0,448
21,0,18,0,452
22,0,17,0,453
23,0,17,0,453
24,0,15,0,455
25,0,14,0,456
26,0,14,0,456
27,0,14,0,456
28,0,13,0,457
29,0,10,0,460
30,0,9,0,461
31,0,8,0,462
32,0,8,0,462
33,0,6,0,464
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
