N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,192,0,129
3,0,171,0,150
4,0,148,0,173
5,0,123,0,198
6,0,97,0,224
7,0,83,0,238
8,0,73,0,248
9,0,61,0,260
10,0,50,0,271
11,0,44,0,277
12,0,39,0,282
13,0,36,0,285
14,0,33,0,288
15,0,29,0,292
16,0,29,0,292
17,0,26,0,295
18,0,25,0,296
19,0,25,0,296
20,0,23,0,298
21,0,22,0,299
22,0,22,0,299
23,0,20,0,301
24,0,16,0,305
25,0,13,0,308
26,0,11,0,310
27,0,10,0,311
28,0,9,0,312
29,0,8,0,313
30,0,7,0,314
31,0,7,0,314
32,0,7,0,314
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
