N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,283,0,38
2,0,263,0,58
3,0,244,0,77
4,0,231,0,90
5,0,220,0,101
6,0,196,0,125
7,0,168,0,153
8,0,142,0,179
9,0,128,0,193
10,0,108,0,213
11,0,95,0,226
12,0,80,0,241
13,0,72,0,249
14,0,69,0,252
15,0,61,0,260
16,0,56,0,265
17,0,53,0,268
18,0,46,0,275
19,0,44,0,277
20,0,39,0,282
21,0,36,0,285
22,0,32,0,289
23,0,29,0,292
24,0,25,0,296
25,0,20,0,301
26,0,18,0,303
27,0,17,0,304
28,0,13,0,308
29,0,10,0,311
30,0,9,0,312
31,0,7,0,314
32,0,7,0,314
33,0,3,0,318
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
