N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,237,0,84
3,0,213,0,108
4,0,183,0,138
5,0,168,0,153
6,0,151,0,170
7,0,130,0,191
8,0,108,0,213
9,0,92,0,229
10,0,76,0,245
11,0,70,0,251
12,0,61,0,260
13,0,48,0,273
14,0,46,0,275
15,0,43,0,278
16,0,39,0,282
17,0,37,0,284
18,0,36,0,285
19,0,33,0,288
20,0,29,0,292
21,0,27,0,294
22,0,26,0,295
23,0,22,0,299
24,0,20,0,301
25,0,17,0,304
26,0,15,0,306
27,0,14,0,307
28,0,14,0,307
29,0,14,0,307
30,0,13,0,308
31,0,12,0,309
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,5,0,316
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
