N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,318,0,1
2,2,309,0,10
3,2,294,0,25
4,2,284,0,35
5,2,274,0,45
6,2,263,0,56
7,2,256,0,63
8,2,249,0,70
9,2,241,0,78
10,2,238,0,81
11,2,231,0,88
12,1,215,1,104
13,1,196,1,123
14,1,185,1,134
15,1,171,1,148
16,1,164,1,155
17,1,153,1,166
18,1,137,1,182
19,1,124,1,195
20,1,113,1,206
21,1,97,1,222
22,1,80,1,239
23,1,68,1,251
24,1,54,1,265
25,1,41,1,278
26,0,33,2,286
27,0,25,2,294
28,0,18,2,301
29,0,14,2,305
30,0,10,2,309
31,0,9,2,310
32,0,9,2,310
33,0,7,2,312
34,0,6,2,313
35,0,5,2,314
36,0,4,2,315
37,0,4,2,315
38,0,3,2,316
39,0,2,2,317
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,1,2,318
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
