N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,457,0,13
4,0,450,0,20
5,0,439,0,31
6,0,429,0,41
7,0,421,0,49
8,0,415,0,55
9,0,406,0,64
10,0,397,0,73
11,0,393,0,77
12,0,385,0,85
13,0,380,0,90
14,0,373,0,97
15,0,367,0,103
16,0,363,0,107
17,0,352,0,118
18,0,345,0,125
19,0,338,0,132
20,0,327,0,143
21,0,314,0,156
22,0,306,0,164
23,0,293,0,177
24,0,285,0,185
25,0,269,0,201
26,0,259,0,211
27,0,253,0,217
28,0,244,0,226
29,0,239,0,231
30,0,228,0,242
31,0,214,0,256
32,0,205,0,265
33,0,194,0,276
34,0,182,0,288
35,0,173,0,297
36,0,161,0,309
37,0,156,0,314
38,0,149,0,321
39,0,146,0,324
40,0,132,0,338
41,0,125,0,345
42,0,119,0,351
43,0,109,0,361
44,0,102,0,368
45,0,88,0,382
46,0,80,0,390
47,0,74,0,396
48,0,65,0,405
49,0,57,0,413
50,0,49,0,421
51,0,42,0,428
52,0,39,0,431
53,0,38,0,432
54,0,36,0,434
55,0,28,0,442
56,0,23,0,447
57,0,21,0,449
58,0,16,0,454
59,0,13,0,457
60,0,12,0,458
61,0,9,0,461
62,0,7,0,463
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,4,0,466
69,0,2,0,468
70,0,2,0,468
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
