N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,291,0,30
3,0,285,0,36
4,0,275,0,46
5,0,262,0,59
6,0,237,0,84
7,0,220,0,101
8,0,206,0,115
9,0,191,0,130
10,0,177,0,144
11,0,164,0,157
12,0,151,0,170
13,0,139,0,182
14,0,127,0,194
15,0,114,0,207
16,0,103,0,218
17,0,87,0,234
18,0,79,0,242
19,0,70,0,251
20,0,62,0,259
21,0,58,0,263
22,0,48,0,273
23,0,41,0,280
24,0,37,0,284
25,0,33,0,288
26,0,31,0,290
27,0,27,0,294
28,0,27,0,294
29,0,27,0,294
30,0,26,0,295
31,0,25,0,296
32,0,24,0,297
33,0,23,0,298
34,0,19,0,302
35,0,18,0,303
36,0,17,0,304
37,0,14,0,307
38,0,14,0,307
39,0,13,0,308
40,0,12,0,309
41,0,11,0,310
42,0,11,0,310
43,0,10,0,311
44,0,10,0,311
45,0,9,0,312
46,0,8,0,313
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,2,0,319
70,0,2,0,319
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
