N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,320,0,150
2,0,268,0,202
3,0,234,0,236
4,0,208,0,262
5,0,184,0,286
6,0,167,0,303
7,0,154,0,316
8,0,145,0,325
9,0,129,0,341
10,0,125,0,345
11,0,118,0,352
12,0,110,0,360
13,0,103,0,367
14,0,98,0,372
15,0,92,0,378
16,0,86,0,384
17,0,81,0,389
18,0,76,0,394
19,0,73,0,397
20,0,71,0,399
21,0,68,0,402
22,0,62,0,408
23,0,57,0,413
24,0,54,0,416
25,0,53,0,417
26,0,53,0,417
27,0,52,0,418
28,0,50,0,420
29,0,49,0,421
30,0,43,0,427
31,0,40,0,430
32,0,36,0,434
33,0,35,0,435
34,0,31,0,439
35,0,30,0,440
36,0,29,0,441
37,0,28,0,442
38,0,26,0,444
39,0,26,0,444
40,0,23,0,447
41,0,22,0,448
42,0,22,0,448
43,0,22,0,448
44,0,21,0,449
45,0,20,0,450
46,0,17,0,453
47,0,17,0,453
48,0,14,0,456
49,0,13,0,457
50,0,13,0,457
51,0,13,0,457
52,0,10,0,460
53,0,9,0,461
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,6,0,464
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
