N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,460,0,10
4,0,444,0,26
5,0,430,0,40
6,0,412,0,58
7,0,401,0,69
8,0,393,0,77
9,0,377,0,93
10,0,361,0,109
11,0,347,0,123
12,0,331,0,139
13,0,319,0,151
14,0,301,0,169
15,0,289,0,181
16,0,274,0,196
17,0,264,0,206
18,0,249,0,221
19,0,237,0,233
20,0,222,0,248
21,0,204,0,266
22,0,195,0,275
23,0,178,0,292
24,0,169,0,301
25,0,163,0,307
26,0,151,0,319
27,0,139,0,331
28,0,130,0,340
29,0,121,0,349
30,0,110,0,360
31,0,99,0,371
32,0,90,0,380
33,0,79,0,391
34,0,71,0,399
35,0,62,0,408
36,0,54,0,416
37,0,48,0,422
38,0,42,0,428
39,0,36,0,434
40,0,34,0,436
41,0,30,0,440
42,0,27,0,443
43,0,24,0,446
44,0,21,0,449
45,0,19,0,451
46,0,16,0,454
47,0,15,0,455
48,0,14,0,456
49,0,13,0,457
50,0,10,0,460
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
