N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,305,0,16
3,0,284,0,37
4,0,273,0,48
5,0,265,0,56
6,0,258,0,63
7,0,240,0,81
8,0,232,0,89
9,0,221,0,100
10,0,209,0,112
11,0,196,0,125
12,0,175,0,146
13,0,163,0,158
14,0,148,0,173
15,0,141,0,180
16,0,130,0,191
17,0,112,0,209
18,0,107,0,214
19,0,93,0,228
20,0,89,0,232
21,0,78,0,243
22,0,68,0,253
23,0,63,0,258
24,0,49,0,272
25,0,45,0,276
26,0,36,0,285
27,0,29,0,292
28,0,23,0,298
29,0,18,0,303
30,0,16,0,305
31,0,13,0,308
32,0,11,0,310
33,0,8,0,313
34,0,7,0,314
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
