N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,433,0,37
2,0,405,0,65
3,0,376,0,94
4,0,346,0,124
5,0,319,0,151
6,0,300,0,170
7,0,282,0,188
8,0,265,0,205
9,0,256,0,214
10,0,244,0,226
11,0,233,0,237
12,0,224,0,246
13,0,214,0,256
14,0,204,0,266
15,0,196,0,274
16,0,188,0,282
17,0,181,0,289
18,0,175,0,295
19,0,161,0,309
20,0,156,0,314
21,0,150,0,320
22,0,136,0,334
23,0,129,0,341
24,0,124,0,346
25,0,117,0,353
26,0,110,0,360
27,0,109,0,361
28,0,98,0,372
29,0,94,0,376
30,0,86,0,384
31,0,80,0,390
32,0,76,0,394
33,0,75,0,395
34,0,68,0,402
35,0,63,0,407
36,0,61,0,409
37,0,58,0,412
38,0,55,0,415
39,0,53,0,417
40,0,52,0,418
41,0,50,0,420
42,0,43,0,427
43,0,42,0,428
44,0,40,0,430
45,0,37,0,433
46,0,33,0,437
47,0,30,0,440
48,0,27,0,443
49,0,25,0,445
50,0,22,0,448
51,0,22,0,448
52,0,22,0,448
53,0,19,0,451
54,0,13,0,457
55,0,13,0,457
56,0,13,0,457
57,0,11,0,459
58,0,10,0,460
59,0,8,0,462
60,0,7,0,463
61,0,7,0,463
62,0,7,0,463
63,0,7,0,463
64,0,6,0,464
65,0,6,0,464
66,0,5,0,465
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,2,0,468
74,0,2,0,468
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
