N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,316,0,4
2,1,314,0,6
3,1,308,0,12
4,1,303,0,17
5,1,294,0,26
6,1,289,0,31
7,1,282,0,38
8,1,278,0,42
9,1,270,0,50
10,1,264,0,56
11,1,259,0,61
12,0,251,1,69
13,0,244,1,76
14,0,227,1,93
15,0,215,1,105
16,0,203,1,117
17,0,185,1,135
18,0,171,1,149
19,0,154,1,166
20,0,131,1,189
21,0,114,1,206
22,0,89,1,231
23,0,73,1,247
24,0,58,1,262
25,0,36,1,284
26,0,28,1,292
27,0,18,1,302
28,0,14,1,306
29,0,5,1,315
30,0,5,1,315
31,0,4,1,316
32,0,3,1,317
33,0,3,1,317
34,0,3,1,317
35,0,3,1,317
36,0,3,1,317
37,0,3,1,317
38,0,3,1,317
39,0,3,1,317
40,0,3,1,317
41,0,3,1,317
42,0,3,1,317
43,0,3,1,317
44,0,2,1,318
45,0,2,1,318
46,0,2,1,318
47,0,2,1,318
48,0,2,1,318
49,0,2,1,318
50,0,2,1,318
51,0,1,1,319
52,0,1,1,319
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
