N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,467,0,3
6,0,463,0,7
7,0,455,0,15
8,0,440,0,30
9,0,430,0,40
10,0,421,0,49
11,0,399,0,71
12,0,387,0,83
13,0,377,0,93
14,0,365,0,105
15,0,354,0,116
16,0,327,0,143
17,0,301,0,169
18,0,286,0,184
19,0,271,0,199
20,0,261,0,209
21,0,244,0,226
22,0,230,0,240
23,0,215,0,255
24,0,201,0,269
25,0,185,0,285
26,0,176,0,294
27,0,167,0,303
28,0,162,0,308
29,0,159,0,311
30,0,156,0,314
31,0,150,0,320
32,0,147,0,323
33,0,139,0,331
34,0,128,0,342
35,0,124,0,346
36,0,121,0,349
37,0,117,0,353
38,0,111,0,359
39,0,103,0,367
40,0,97,0,373
41,0,90,0,380
42,0,83,0,387
43,0,79,0,391
44,0,70,0,400
45,0,66,0,404
46,0,58,0,412
47,0,55,0,415
48,0,50,0,420
49,0,37,0,433
50,0,27,0,443
51,0,16,0,454
52,0,12,0,458
53,0,8,0,462
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
