N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,290,0,31
3,0,272,0,49
4,0,255,0,66
5,0,239,0,82
6,0,228,0,93
7,0,207,0,114
8,0,170,0,151
9,0,136,0,185
10,0,115,0,206
11,0,99,0,222
12,0,88,0,233
13,0,79,0,242
14,0,69,0,252
15,0,63,0,258
16,0,55,0,266
17,0,45,0,276
18,0,40,0,281
19,0,37,0,284
20,0,35,0,286
21,0,34,0,287
22,0,31,0,290
23,0,30,0,291
24,0,29,0,292
25,0,28,0,293
26,0,25,0,296
27,0,21,0,300
28,0,20,0,301
29,0,19,0,302
30,0,18,0,303
31,0,16,0,305
32,0,15,0,306
33,0,14,0,307
34,0,13,0,308
35,0,12,0,309
36,0,11,0,310
37,0,9,0,312
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,7,0,314
44,0,7,0,314
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,6,0,315
49,0,6,0,315
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,1,0,320
70,0,1,0,320
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
