N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,316,0,4
5,1,309,0,11
6,1,297,0,23
7,1,268,0,52
8,1,260,0,60
9,1,242,0,78
10,1,227,0,93
11,0,215,1,105
12,0,204,1,116
13,0,185,1,135
14,0,178,1,142
15,0,162,1,158
16,0,148,1,172
17,0,125,1,195
18,0,107,1,213
19,0,90,1,230
20,0,83,1,237
21,0,72,1,248
22,0,68,1,252
23,0,61,1,259
24,0,53,1,267
25,0,50,1,270
26,0,40,1,280
27,0,29,1,291
28,0,26,1,294
29,0,21,1,299
30,0,18,1,302
31,0,14,1,306
32,0,13,1,307
33,0,11,1,309
34,0,10,1,310
35,0,10,1,310
36,0,9,1,311
37,0,8,1,312
38,0,8,1,312
39,0,8,1,312
40,0,8,1,312
41,0,8,1,312
42,0,8,1,312
43,0,8,1,312
44,0,7,1,313
45,0,6,1,314
46,0,6,1,314
47,0,6,1,314
48,0,6,1,314
49,0,6,1,314
50,0,4,1,316
51,0,4,1,316
52,0,4,1,316
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,3,1,317
60,0,2,1,318
61,0,2,1,318
62,0,2,1,318
63,0,1,1,319
64,0,1,1,319
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
