N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,312,0,9
3,0,298,0,23
4,0,282,0,39
5,0,272,0,49
6,0,261,0,60
7,0,246,0,75
8,0,237,0,84
9,0,226,0,95
10,0,213,0,108
11,0,191,0,130
12,0,175,0,146
13,0,168,0,153
14,0,156,0,165
15,0,146,0,175
16,0,137,0,184
17,0,129,0,192
18,0,112,0,209
19,0,98,0,223
20,0,91,0,230
21,0,81,0,240
22,0,65,0,256
23,0,55,0,266
24,0,44,0,277
25,0,40,0,281
26,0,31,0,290
27,0,27,0,294
28,0,19,0,302
29,0,17,0,304
30,0,15,0,306
31,0,15,0,306
32,0,12,0,309
33,0,10,0,311
34,0,8,0,313
35,0,8,0,313
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,5,0,316
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
