N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,316,0,3
3,2,307,0,12
4,2,288,0,31
5,2,270,0,49
6,2,253,0,66
7,2,227,0,92
8,2,204,0,115
9,2,182,0,137
10,2,168,0,151
11,1,143,1,176
12,1,116,1,203
13,1,92,1,227
14,1,73,1,246
15,1,57,1,262
16,1,46,1,273
17,0,40,2,279
18,0,31,2,288
19,0,29,2,290
20,0,26,2,293
21,0,21,2,298
22,0,18,2,301
23,0,15,2,304
24,0,13,2,306
25,0,10,2,309
26,0,10,2,309
27,0,10,2,309
28,0,10,2,309
29,0,9,2,310
30,0,9,2,310
31,0,8,2,311
32,0,8,2,311
33,0,8,2,311
34,0,7,2,312
35,0,5,2,314
36,0,5,2,314
37,0,5,2,314
38,0,4,2,315
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,2,2,317
53,0,2,2,317
54,0,2,2,317
55,0,2,2,317
56,0,1,2,318
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
