N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,463,0,7
4,0,454,0,16
5,0,440,0,30
6,0,426,0,44
7,0,403,0,67
8,0,387,0,83
9,0,361,0,109
10,0,350,0,120
11,0,332,0,138
12,0,310,0,160
13,0,298,0,172
14,0,284,0,186
15,0,272,0,198
16,0,265,0,205
17,0,249,0,221
18,0,239,0,231
19,0,229,0,241
20,0,215,0,255
21,0,210,0,260
22,0,198,0,272
23,0,190,0,280
24,0,179,0,291
25,0,166,0,304
26,0,160,0,310
27,0,149,0,321
28,0,143,0,327
29,0,133,0,337
30,0,125,0,345
31,0,117,0,353
32,0,111,0,359
33,0,105,0,365
34,0,101,0,369
35,0,97,0,373
36,0,88,0,382
37,0,79,0,391
38,0,71,0,399
39,0,62,0,408
40,0,54,0,416
41,0,52,0,418
42,0,50,0,420
43,0,45,0,425
44,0,43,0,427
45,0,37,0,433
46,0,33,0,437
47,0,30,0,440
48,0,27,0,443
49,0,23,0,447
50,0,21,0,449
51,0,17,0,453
52,0,13,0,457
53,0,13,0,457
54,0,9,0,461
55,0,8,0,462
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
