N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,211,0,110
2,0,165,0,156
3,0,136,0,185
4,0,111,0,210
5,0,97,0,224
6,0,87,0,234
7,0,75,0,246
8,0,66,0,255
9,0,59,0,262
10,0,57,0,264
11,0,50,0,271
12,0,44,0,277
13,0,37,0,284
14,0,34,0,287
15,0,30,0,291
16,0,27,0,294
17,0,24,0,297
18,0,23,0,298
19,0,20,0,301
20,0,19,0,302
21,0,19,0,302
22,0,17,0,304
23,0,16,0,305
24,0,14,0,307
25,0,14,0,307
26,0,13,0,308
27,0,13,0,308
28,0,11,0,310
29,0,10,0,311
30,0,10,0,311
31,0,10,0,311
32,0,8,0,313
33,0,6,0,315
34,0,4,0,317
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
