N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,463,0,7
4,0,451,0,19
5,0,437,0,33
6,0,421,0,49
7,0,408,0,62
8,0,389,0,81
9,0,372,0,98
10,0,360,0,110
11,0,350,0,120
12,0,340,0,130
13,0,334,0,136
14,0,320,0,150
15,0,314,0,156
16,0,306,0,164
17,0,297,0,173
18,0,287,0,183
19,0,275,0,195
20,0,263,0,207
21,0,239,0,231
22,0,228,0,242
23,0,210,0,260
24,0,202,0,268
25,0,192,0,278
26,0,182,0,288
27,0,166,0,304
28,0,159,0,311
29,0,144,0,326
30,0,130,0,340
31,0,123,0,347
32,0,116,0,354
33,0,109,0,361
34,0,103,0,367
35,0,99,0,371
36,0,90,0,380
37,0,80,0,390
38,0,67,0,403
39,0,58,0,412
40,0,53,0,417
41,0,45,0,425
42,0,40,0,430
43,0,34,0,436
44,0,29,0,441
45,0,27,0,443
46,0,23,0,447
47,0,20,0,450
48,0,19,0,451
49,0,17,0,453
50,0,15,0,455
51,0,13,0,457
52,0,10,0,460
53,0,9,0,461
54,0,9,0,461
55,0,9,0,461
56,0,8,0,462
57,0,8,0,462
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
