N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,465,0,5
3,0,457,0,13
4,0,450,0,20
5,0,441,0,29
6,0,428,0,42
7,0,409,0,61
8,0,380,0,90
9,0,359,0,111
10,0,332,0,138
11,0,311,0,159
12,0,281,0,189
13,0,262,0,208
14,0,237,0,233
15,0,220,0,250
16,0,206,0,264
17,0,189,0,281
18,0,179,0,291
19,0,161,0,309
20,0,152,0,318
21,0,145,0,325
22,0,134,0,336
23,0,123,0,347
24,0,112,0,358
25,0,97,0,373
26,0,86,0,384
27,0,76,0,394
28,0,68,0,402
29,0,62,0,408
30,0,56,0,414
31,0,48,0,422
32,0,47,0,423
33,0,44,0,426
34,0,41,0,429
35,0,40,0,430
36,0,39,0,431
37,0,37,0,433
38,0,34,0,436
39,0,31,0,439
40,0,30,0,440
41,0,29,0,441
42,0,27,0,443
43,0,26,0,444
44,0,24,0,446
45,0,23,0,447
46,0,20,0,450
47,0,18,0,452
48,0,15,0,455
49,0,11,0,459
50,0,9,0,461
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,3,0,467
55,0,3,0,467
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
