N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,466,0,3
2,1,465,0,4
3,1,459,0,10
4,1,445,0,24
5,1,430,0,39
6,1,413,0,56
7,1,405,0,64
8,1,392,0,77
9,1,366,0,103
10,0,341,1,128
11,0,329,1,140
12,0,303,1,166
13,0,290,1,179
14,0,269,1,200
15,0,237,1,232
16,0,223,1,246
17,0,208,1,261
18,0,196,1,273
19,0,181,1,288
20,0,167,1,302
21,0,150,1,319
22,0,133,1,336
23,0,125,1,344
24,0,118,1,351
25,0,110,1,359
26,0,102,1,367
27,0,94,1,375
28,0,84,1,385
29,0,83,1,386
30,0,75,1,394
31,0,69,1,400
32,0,61,1,408
33,0,58,1,411
34,0,51,1,418
35,0,48,1,421
36,0,42,1,427
37,0,40,1,429
38,0,33,1,436
39,0,29,1,440
40,0,24,1,445
41,0,20,1,449
42,0,15,1,454
43,0,10,1,459
44,0,10,1,459
45,0,7,1,462
46,0,4,1,465
47,0,2,1,467
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
