N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,465,0,4
2,1,452,0,17
3,1,425,0,44
4,1,400,0,69
5,1,381,0,88
6,1,363,0,106
7,1,349,0,120
8,1,330,0,139
9,1,320,0,149
10,1,304,0,165
11,1,283,0,186
12,1,267,0,202
13,1,249,0,220
14,1,237,0,232
15,1,226,0,243
16,1,209,0,260
17,1,196,0,273
18,0,182,1,287
19,0,172,1,297
20,0,156,1,313
21,0,146,1,323
22,0,138,1,331
23,0,126,1,343
24,0,111,1,358
25,0,96,1,373
26,0,90,1,379
27,0,79,1,390
28,0,64,1,405
29,0,58,1,411
30,0,52,1,417
31,0,44,1,425
32,0,40,1,429
33,0,33,1,436
34,0,30,1,439
35,0,27,1,442
36,0,22,1,447
37,0,19,1,450
38,0,16,1,453
39,0,14,1,455
40,0,11,1,458
41,0,9,1,460
42,0,7,1,462
43,0,6,1,463
44,0,4,1,465
45,0,4,1,465
46,0,4,1,465
47,0,3,1,466
48,0,3,1,466
49,0,3,1,466
50,0,2,1,467
51,0,2,1,467
52,0,2,1,467
53,0,2,1,467
54,0,2,1,467
55,0,2,1,467
56,0,2,1,467
57,0,2,1,467
58,0,2,1,467
59,0,2,1,467
60,0,1,1,468
61,0,1,1,468
62,0,1,1,468
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
