N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,458,0,12
3,0,449,0,21
4,0,429,0,41
5,0,418,0,52
6,0,410,0,60
7,0,396,0,74
8,0,386,0,84
9,0,376,0,94
10,0,364,0,106
11,0,355,0,115
12,0,344,0,126
13,0,331,0,139
14,0,325,0,145
15,0,319,0,151
16,0,312,0,158
17,0,303,0,167
18,0,295,0,175
19,0,285,0,185
20,0,280,0,190
21,0,271,0,199
22,0,261,0,209
23,0,253,0,217
24,0,246,0,224
25,0,234,0,236
26,0,223,0,247
27,0,212,0,258
28,0,202,0,268
29,0,194,0,276
30,0,185,0,285
31,0,180,0,290
32,0,168,0,302
33,0,155,0,315
34,0,149,0,321
35,0,141,0,329
36,0,129,0,341
37,0,122,0,348
38,0,111,0,359
39,0,102,0,368
40,0,95,0,375
41,0,83,0,387
42,0,73,0,397
43,0,66,0,404
44,0,53,0,417
45,0,48,0,422
46,0,42,0,428
47,0,32,0,438
48,0,21,0,449
49,0,11,0,459
50,0,5,0,465
51,0,1,0,469
