N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,186,0,135
2,0,143,0,178
3,0,120,0,201
4,0,99,0,222
5,0,83,0,238
6,0,74,0,247
7,0,61,0,260
8,0,54,0,267
9,0,48,0,273
10,0,46,0,275
11,0,45,0,276
12,0,42,0,279
13,0,38,0,283
14,0,35,0,286
15,0,32,0,289
16,0,27,0,294
17,0,24,0,297
18,0,19,0,302
19,0,15,0,306
20,0,12,0,309
21,0,11,0,310
22,0,9,0,312
23,0,7,0,314
24,0,7,0,314
25,0,6,0,315
26,0,5,0,316
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
