N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,199,0,122
2,0,140,0,181
3,0,109,0,212
4,0,86,0,235
5,0,74,0,247
6,0,64,0,257
7,0,55,0,266
8,0,46,0,275
9,0,42,0,279
10,0,38,0,283
11,0,33,0,288
12,0,26,0,295
13,0,21,0,300
14,0,17,0,304
15,0,13,0,308
16,0,11,0,310
17,0,10,0,311
18,0,8,0,313
19,0,5,0,316
20,0,3,0,318
21,0,2,0,319
22,0,1,0,320
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
