N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,216,0,105
3,0,205,0,116
4,0,195,0,126
5,0,180,0,141
6,0,172,0,149
7,0,162,0,159
8,0,143,0,178
9,0,132,0,189
10,0,127,0,194
11,0,118,0,203
12,0,110,0,211
13,0,97,0,224
14,0,84,0,237
15,0,76,0,245
16,0,71,0,250
17,0,60,0,261
18,0,58,0,263
19,0,55,0,266
20,0,49,0,272
21,0,42,0,279
22,0,41,0,280
23,0,35,0,286
24,0,33,0,288
25,0,30,0,291
26,0,26,0,295
27,0,19,0,302
28,0,17,0,304
29,0,16,0,305
30,0,13,0,308
31,0,12,0,309
32,0,11,0,310
33,0,9,0,312
34,0,9,0,312
35,0,9,0,312
36,0,7,0,314
37,0,7,0,314
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
