N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,209,0,112
3,0,175,0,146
4,0,156,0,165
5,0,138,0,183
6,0,117,0,204
7,0,100,0,221
8,0,92,0,229
9,0,77,0,244
10,0,67,0,254
11,0,63,0,258
12,0,57,0,264
13,0,49,0,272
14,0,46,0,275
15,0,39,0,282
16,0,36,0,285
17,0,32,0,289
18,0,30,0,291
19,0,28,0,293
20,0,23,0,298
21,0,20,0,301
22,0,20,0,301
23,0,18,0,303
24,0,18,0,303
25,0,14,0,307
26,0,12,0,309
27,0,10,0,311
28,0,9,0,312
29,0,8,0,313
30,0,7,0,314
31,0,6,0,315
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
