N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,468,0,1
3,1,460,0,9
4,1,448,0,21
5,1,437,0,32
6,1,424,0,45
7,1,416,0,53
8,1,407,0,62
9,1,394,0,75
10,0,372,1,97
11,0,358,1,111
12,0,337,1,132
13,0,322,1,147
14,0,301,1,168
15,0,275,1,194
16,0,252,1,217
17,0,225,1,244
18,0,206,1,263
19,0,180,1,289
20,0,163,1,306
21,0,144,1,325
22,0,124,1,345
23,0,111,1,358
24,0,99,1,370
25,0,83,1,386
26,0,71,1,398
27,0,67,1,402
28,0,62,1,407
29,0,55,1,414
30,0,50,1,419
31,0,49,1,420
32,0,42,1,427
33,0,39,1,430
34,0,39,1,430
35,0,38,1,431
36,0,37,1,432
37,0,36,1,433
38,0,34,1,435
39,0,34,1,435
40,0,33,1,436
41,0,27,1,442
42,0,25,1,444
43,0,24,1,445
44,0,17,1,452
45,0,16,1,453
46,0,14,1,455
47,0,14,1,455
48,0,11,1,458
49,0,10,1,459
50,0,9,1,460
51,0,8,1,461
52,0,6,1,463
53,0,5,1,464
54,0,4,1,465
55,0,2,1,467
56,0,2,1,467
57,0,2,1,467
58,0,2,1,467
59,0,2,1,467
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
