N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,423,0,47
2,0,386,0,84
3,0,349,0,121
4,0,326,0,144
5,0,302,0,168
6,0,278,0,192
7,0,260,0,210
8,0,240,0,230
9,0,215,0,255
10,0,202,0,268
11,0,189,0,281
12,0,171,0,299
13,0,162,0,308
14,0,159,0,311
15,0,147,0,323
16,0,136,0,334
17,0,132,0,338
18,0,127,0,343
19,0,118,0,352
20,0,108,0,362
21,0,103,0,367
22,0,94,0,376
23,0,89,0,381
24,0,84,0,386
25,0,78,0,392
26,0,74,0,396
27,0,70,0,400
28,0,64,0,406
29,0,59,0,411
30,0,55,0,415
31,0,54,0,416
32,0,54,0,416
33,0,51,0,419
34,0,47,0,423
35,0,41,0,429
36,0,39,0,431
37,0,37,0,433
38,0,37,0,433
39,0,31,0,439
40,0,26,0,444
41,0,22,0,448
42,0,22,0,448
43,0,21,0,449
44,0,19,0,451
45,0,19,0,451
46,0,19,0,451
47,0,19,0,451
48,0,18,0,452
49,0,17,0,453
50,0,17,0,453
51,0,14,0,456
52,0,13,0,457
53,0,12,0,458
54,0,11,0,459
55,0,10,0,460
56,0,9,0,461
57,0,9,0,461
58,0,8,0,462
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,7,0,463
63,0,6,0,464
64,0,6,0,464
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
