N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,464,0,6
4,0,462,0,8
5,0,451,0,19
6,0,439,0,31
7,0,435,0,35
8,0,425,0,45
9,0,410,0,60
10,0,392,0,78
11,0,378,0,92
12,0,362,0,108
13,0,350,0,120
14,0,340,0,130
15,0,331,0,139
16,0,326,0,144
17,0,317,0,153
18,0,310,0,160
19,0,301,0,169
20,0,286,0,184
21,0,276,0,194
22,0,262,0,208
23,0,252,0,218
24,0,242,0,228
25,0,231,0,239
26,0,221,0,249
27,0,210,0,260
28,0,200,0,270
29,0,186,0,284
30,0,171,0,299
31,0,167,0,303
32,0,156,0,314
33,0,146,0,324
34,0,137,0,333
35,0,127,0,343
36,0,119,0,351
37,0,108,0,362
38,0,100,0,370
39,0,94,0,376
40,0,85,0,385
41,0,75,0,395
42,0,69,0,401
43,0,65,0,405
44,0,57,0,413
45,0,54,0,416
46,0,48,0,422
47,0,41,0,429
48,0,40,0,430
49,0,37,0,433
50,0,34,0,436
51,0,30,0,440
52,0,27,0,443
53,0,24,0,446
54,0,17,0,453
55,0,15,0,455
56,0,14,0,456
57,0,10,0,460
58,0,9,0,461
59,0,8,0,462
60,0,6,0,464
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
