N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,468,0,2
6,0,468,0,2
7,0,463,0,7
8,0,454,0,16
9,0,442,0,28
10,0,435,0,35
11,0,428,0,42
12,0,414,0,56
13,0,397,0,73
14,0,379,0,91
15,0,372,0,98
16,0,356,0,114
17,0,344,0,126
18,0,325,0,145
19,0,309,0,161
20,0,282,0,188
21,0,261,0,209
22,0,237,0,233
23,0,215,0,255
24,0,199,0,271
25,0,184,0,286
26,0,169,0,301
27,0,152,0,318
28,0,126,0,344
29,0,105,0,365
30,0,93,0,377
31,0,85,0,385
32,0,78,0,392
33,0,75,0,395
34,0,69,0,401
35,0,65,0,405
36,0,61,0,409
37,0,57,0,413
38,0,56,0,414
39,0,50,0,420
40,0,48,0,422
41,0,45,0,425
42,0,44,0,426
43,0,43,0,427
44,0,41,0,429
45,0,40,0,430
46,0,36,0,434
47,0,30,0,440
48,0,29,0,441
49,0,26,0,444
50,0,24,0,446
51,0,23,0,447
52,0,22,0,448
53,0,20,0,450
54,0,16,0,454
55,0,13,0,457
56,0,9,0,461
57,0,6,0,464
58,0,6,0,464
59,0,4,0,466
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
