N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,431,0,38
2,1,378,0,91
3,1,338,0,131
4,1,307,0,162
5,1,285,0,184
6,1,264,0,205
7,1,251,0,218
8,1,226,0,243
9,1,213,0,256
10,1,202,0,267
11,1,189,0,280
12,1,174,0,295
13,1,168,0,301
14,1,162,0,307
15,1,151,0,318
16,1,143,0,326
17,1,137,0,332
18,1,129,0,340
19,1,116,0,353
20,1,103,0,366
21,1,95,0,374
22,1,86,0,383
23,0,76,1,393
24,0,74,1,395
25,0,69,1,400
26,0,62,1,407
27,0,54,1,415
28,0,50,1,419
29,0,41,1,428
30,0,39,1,430
31,0,30,1,439
32,0,27,1,442
33,0,26,1,443
34,0,23,1,446
35,0,19,1,450
36,0,18,1,451
37,0,16,1,453
38,0,13,1,456
39,0,12,1,457
40,0,11,1,458
41,0,8,1,461
42,0,4,1,465
43,0,4,1,465
44,0,4,1,465
45,0,2,1,467
46,0,1,1,468
47,0,1,1,468
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
