N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,244,0,77
3,0,202,0,119
4,0,188,0,133
5,0,158,0,163
6,0,134,0,187
7,0,118,0,203
8,0,109,0,212
9,0,97,0,224
10,0,88,0,233
11,0,81,0,240
12,0,72,0,249
13,0,63,0,258
14,0,58,0,263
15,0,52,0,269
16,0,46,0,275
17,0,41,0,280
18,0,38,0,283
19,0,34,0,287
20,0,28,0,293
21,0,28,0,293
22,0,23,0,298
23,0,17,0,304
24,0,17,0,304
25,0,14,0,307
26,0,13,0,308
27,0,12,0,309
28,0,9,0,312
29,0,9,0,312
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
