N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,167,0,154
3,0,145,0,176
4,0,125,0,196
5,0,106,0,215
6,0,89,0,232
7,0,80,0,241
8,0,72,0,249
9,0,66,0,255
10,0,64,0,257
11,0,58,0,263
12,0,52,0,269
13,0,48,0,273
14,0,46,0,275
15,0,44,0,277
16,0,43,0,278
17,0,38,0,283
18,0,37,0,284
19,0,32,0,289
20,0,30,0,291
21,0,27,0,294
22,0,26,0,295
23,0,20,0,301
24,0,16,0,305
25,0,13,0,308
26,0,10,0,311
27,0,8,0,313
28,0,8,0,313
29,0,7,0,314
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
