N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,200,0,119
2,2,179,0,140
3,2,165,0,154
4,2,147,0,172
5,2,123,0,196
6,2,108,0,211
7,2,88,0,231
8,2,71,0,248
9,2,64,0,255
10,2,56,0,263
11,1,52,1,267
12,1,48,1,271
13,1,43,1,276
14,1,40,1,279
15,1,36,1,283
16,1,35,1,284
17,1,32,1,287
18,1,29,1,290
19,1,28,1,291
20,1,27,1,292
21,1,21,1,298
22,1,18,1,301
23,1,17,1,302
24,1,17,1,302
25,1,15,1,304
26,1,14,1,305
27,1,12,1,307
28,1,11,1,308
29,1,11,1,308
30,1,9,1,310
31,1,8,1,311
32,1,7,1,312
33,1,7,1,312
34,1,6,1,313
35,1,5,1,314
36,1,3,1,316
37,1,1,1,318
38,0,1,2,318
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
