N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,371,0,98
2,1,326,0,143
3,1,300,0,169
4,1,276,0,193
5,1,250,0,219
6,1,225,0,244
7,1,197,0,272
8,1,175,0,294
9,1,152,0,317
10,0,139,1,330
11,0,126,1,343
12,0,120,1,349
13,0,107,1,362
14,0,86,1,383
15,0,77,1,392
16,0,63,1,406
17,0,58,1,411
18,0,48,1,421
19,0,41,1,428
20,0,38,1,431
21,0,33,1,436
22,0,25,1,444
23,0,22,1,447
24,0,19,1,450
25,0,16,1,453
26,0,13,1,456
27,0,9,1,460
28,0,8,1,461
29,0,8,1,461
30,0,5,1,464
31,0,5,1,464
32,0,3,1,466
33,0,3,1,466
34,0,2,1,467
35,0,2,1,467
36,0,2,1,467
37,0,1,1,468
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
