N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,441,0,28
2,1,414,0,55
3,1,386,0,83
4,1,361,0,108
5,1,337,0,132
6,1,316,0,153
7,1,299,0,170
8,1,286,0,183
9,1,278,0,191
10,1,262,0,207
11,1,242,0,227
12,1,229,0,240
13,1,218,0,251
14,0,205,1,264
15,0,190,1,279
16,0,177,1,292
17,0,164,1,305
18,0,153,1,316
19,0,144,1,325
20,0,130,1,339
21,0,117,1,352
22,0,109,1,360
23,0,101,1,368
24,0,83,1,386
25,0,74,1,395
26,0,67,1,402
27,0,59,1,410
28,0,52,1,417
29,0,46,1,423
30,0,39,1,430
31,0,34,1,435
32,0,27,1,442
33,0,21,1,448
34,0,15,1,454
35,0,11,1,458
36,0,10,1,459
37,0,4,1,465
38,0,3,1,466
39,0,3,1,466
40,0,2,1,467
41,0,1,1,468
42,0,1,1,468
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
