N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,317,0,2
3,2,309,0,10
4,2,291,0,28
5,1,280,1,39
6,1,267,1,52
7,1,257,1,62
8,1,246,1,73
9,1,239,1,80
10,1,226,1,93
11,1,216,1,103
12,1,199,1,120
13,1,186,1,133
14,1,176,1,143
15,1,160,1,159
16,1,148,1,171
17,1,130,1,189
18,1,114,1,205
19,1,103,1,216
20,1,89,1,230
21,0,76,2,243
22,0,64,2,255
23,0,56,2,263
24,0,48,2,271
25,0,39,2,280
26,0,34,2,285
27,0,31,2,288
28,0,27,2,292
29,0,23,2,296
30,0,19,2,300
31,0,15,2,304
32,0,12,2,307
33,0,11,2,308
34,0,9,2,310
35,0,7,2,312
36,0,4,2,315
37,0,3,2,316
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
