N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,248,0,73
3,0,222,0,99
4,0,203,0,118
5,0,189,0,132
6,0,170,0,151
7,0,148,0,173
8,0,132,0,189
9,0,114,0,207
10,0,101,0,220
11,0,90,0,231
12,0,75,0,246
13,0,64,0,257
14,0,46,0,275
15,0,33,0,288
16,0,28,0,293
17,0,24,0,297
18,0,19,0,302
19,0,19,0,302
20,0,16,0,305
21,0,12,0,309
22,0,8,0,313
23,0,5,0,316
24,0,1,0,320
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
