N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,274,0,45
2,2,249,0,70
3,2,218,0,101
4,2,184,0,135
5,2,151,0,168
6,2,122,0,197
7,2,105,0,214
8,2,87,0,232
9,2,72,0,247
10,2,60,0,259
11,1,51,1,268
12,1,41,1,278
13,1,38,1,281
14,1,33,1,286
15,0,25,2,294
16,0,15,2,304
17,0,12,2,307
18,0,10,2,309
19,0,6,2,313
20,0,6,2,313
21,0,6,2,313
22,0,3,2,316
23,0,2,2,317
24,0,2,2,317
25,0,2,2,317
26,0,2,2,317
27,0,2,2,317
28,0,2,2,317
29,0,1,2,318
30,0,1,2,318
31,0,1,2,318
32,0,1,2,318
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
