N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,294,0,25
2,2,277,0,42
3,2,268,0,51
4,2,255,0,64
5,2,220,0,99
6,2,194,0,125
7,1,173,1,146
8,1,163,1,156
9,1,147,1,172
10,1,134,1,185
11,1,127,1,192
12,1,114,1,205
13,1,108,1,211
14,1,104,1,215
15,1,96,1,223
16,1,91,1,228
17,1,83,1,236
18,1,77,1,242
19,1,69,1,250
20,1,61,1,258
21,1,54,1,265
22,1,51,1,268
23,1,44,1,275
24,1,33,1,286
25,0,27,2,292
26,0,23,2,296
27,0,17,2,302
28,0,13,2,306
29,0,9,2,310
30,0,8,2,311
31,0,3,2,316
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
