N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,270,0,51
3,0,255,0,66
4,0,243,0,78
5,0,236,0,85
6,0,217,0,104
7,0,210,0,111
8,0,204,0,117
9,0,200,0,121
10,0,195,0,126
11,0,190,0,131
12,0,182,0,139
13,0,169,0,152
14,0,161,0,160
15,0,141,0,180
16,0,124,0,197
17,0,99,0,222
18,0,78,0,243
19,0,57,0,264
20,0,48,0,273
21,0,32,0,289
22,0,22,0,299
23,0,13,0,308
24,0,6,0,315
25,0,4,0,317
26,0,3,0,318
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
