N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,254,0,67
2,0,210,0,111
3,0,188,0,133
4,0,165,0,156
5,0,147,0,174
6,0,129,0,192
7,0,110,0,211
8,0,97,0,224
9,0,89,0,232
10,0,80,0,241
11,0,61,0,260
12,0,54,0,267
13,0,48,0,273
14,0,41,0,280
15,0,31,0,290
16,0,26,0,295
17,0,23,0,298
18,0,20,0,301
19,0,19,0,302
20,0,16,0,305
21,0,14,0,307
22,0,13,0,308
23,0,11,0,310
24,0,11,0,310
25,0,10,0,311
26,0,7,0,314
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
