N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,161,0,160
2,0,126,0,195
3,0,111,0,210
4,0,97,0,224
5,0,82,0,239
6,0,75,0,246
7,0,68,0,253
8,0,62,0,259
9,0,56,0,265
10,0,51,0,270
11,0,47,0,274
12,0,45,0,276
13,0,44,0,277
14,0,40,0,281
15,0,37,0,284
16,0,34,0,287
17,0,33,0,288
18,0,32,0,289
19,0,30,0,291
20,0,29,0,292
21,0,25,0,296
22,0,23,0,298
23,0,22,0,299
24,0,22,0,299
25,0,19,0,302
26,0,16,0,305
27,0,15,0,306
28,0,13,0,308
29,0,12,0,309
30,0,11,0,310
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
