N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,244,0,77
3,0,228,0,93
4,0,207,0,114
5,0,189,0,132
6,0,173,0,148
7,0,159,0,162
8,0,149,0,172
9,0,139,0,182
10,0,118,0,203
11,0,105,0,216
12,0,97,0,224
13,0,96,0,225
14,0,85,0,236
15,0,80,0,241
16,0,73,0,248
17,0,66,0,255
18,0,64,0,257
19,0,60,0,261
20,0,55,0,266
21,0,48,0,273
22,0,41,0,280
23,0,38,0,283
24,0,32,0,289
25,0,30,0,291
26,0,27,0,294
27,0,25,0,296
28,0,21,0,300
29,0,19,0,302
30,0,18,0,303
31,0,14,0,307
32,0,11,0,310
33,0,9,0,312
34,0,9,0,312
35,0,8,0,313
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,4,0,317
42,0,4,0,317
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,1,0,320
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
