N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,467,0,2
6,1,466,0,3
7,1,464,0,5
8,1,459,0,10
9,1,457,0,12
10,1,452,0,17
11,1,446,0,23
12,1,443,0,26
13,1,437,0,32
14,1,430,0,39
15,1,425,0,44
16,1,419,0,50
17,1,415,0,54
18,1,405,0,64
19,1,396,0,73
20,1,374,0,95
21,1,360,0,109
22,0,349,1,120
23,0,337,1,132
24,0,321,1,148
25,0,297,1,172
26,0,275,1,194
27,0,256,1,213
28,0,236,1,233
29,0,214,1,255
30,0,193,1,276
31,0,173,1,296
32,0,146,1,323
33,0,125,1,344
34,0,101,1,368
35,0,84,1,385
36,0,69,1,400
37,0,65,1,404
38,0,53,1,416
39,0,44,1,425
40,0,35,1,434
41,0,27,1,442
42,0,20,1,449
43,0,17,1,452
44,0,12,1,457
45,0,8,1,461
46,0,6,1,463
47,0,3,1,466
48,0,2,1,467
49,0,2,1,467
50,0,1,1,468
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
