N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,456,0,13
3,1,438,0,31
4,1,415,0,54
5,1,393,0,76
6,1,375,0,94
7,1,360,0,109
8,1,334,0,135
9,1,318,0,151
10,1,291,0,178
11,1,268,0,201
12,1,253,0,216
13,1,233,0,236
14,1,214,0,255
15,1,196,0,273
16,1,178,0,291
17,1,158,0,311
18,1,146,0,323
19,1,130,0,339
20,1,122,0,347
21,1,105,0,364
22,1,101,0,368
23,1,93,0,376
24,1,85,0,384
25,0,73,1,396
26,0,62,1,407
27,0,51,1,418
28,0,44,1,425
29,0,39,1,430
30,0,32,1,437
31,0,28,1,441
32,0,25,1,444
33,0,22,1,447
34,0,18,1,451
35,0,15,1,454
36,0,11,1,458
37,0,9,1,460
38,0,8,1,461
39,0,8,1,461
40,0,7,1,462
41,0,6,1,463
42,0,6,1,463
43,0,5,1,464
44,0,5,1,464
45,0,5,1,464
46,0,5,1,464
47,0,5,1,464
48,0,4,1,465
49,0,3,1,466
50,0,3,1,466
51,0,2,1,467
52,0,2,1,467
53,0,2,1,467
54,0,2,1,467
55,0,2,1,467
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
