N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,462,0,8
5,0,452,0,18
6,0,444,0,26
7,0,433,0,37
8,0,422,0,48
9,0,412,0,58
10,0,400,0,70
11,0,390,0,80
12,0,378,0,92
13,0,370,0,100
14,0,364,0,106
15,0,357,0,113
16,0,348,0,122
17,0,340,0,130
18,0,328,0,142
19,0,319,0,151
20,0,309,0,161
21,0,297,0,173
22,0,288,0,182
23,0,279,0,191
24,0,268,0,202
25,0,257,0,213
26,0,247,0,223
27,0,234,0,236
28,0,228,0,242
29,0,221,0,249
30,0,216,0,254
31,0,207,0,263
32,0,198,0,272
33,0,183,0,287
34,0,168,0,302
35,0,161,0,309
36,0,151,0,319
37,0,141,0,329
38,0,131,0,339
39,0,127,0,343
40,0,113,0,357
41,0,106,0,364
42,0,96,0,374
43,0,94,0,376
44,0,90,0,380
45,0,86,0,384
46,0,81,0,389
47,0,74,0,396
48,0,67,0,403
49,0,65,0,405
50,0,62,0,408
51,0,57,0,413
52,0,51,0,419
53,0,46,0,424
54,0,44,0,426
55,0,39,0,431
56,0,34,0,436
57,0,32,0,438
58,0,28,0,442
59,0,24,0,446
60,0,21,0,449
61,0,16,0,454
62,0,14,0,456
63,0,12,0,458
64,0,10,0,460
65,0,7,0,463
66,0,7,0,463
67,0,6,0,464
68,0,5,0,465
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
