N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,311,0,10
3,0,305,0,16
4,0,290,0,31
5,0,278,0,43
6,0,266,0,55
7,0,259,0,62
8,0,250,0,71
9,0,238,0,83
10,0,229,0,92
11,0,208,0,113
12,0,186,0,135
13,0,174,0,147
14,0,167,0,154
15,0,158,0,163
16,0,149,0,172
17,0,139,0,182
18,0,130,0,191
19,0,118,0,203
20,0,108,0,213
21,0,101,0,220
22,0,94,0,227
23,0,86,0,235
24,0,77,0,244
25,0,67,0,254
26,0,63,0,258
27,0,57,0,264
28,0,49,0,272
29,0,44,0,277
30,0,36,0,285
31,0,35,0,286
32,0,33,0,288
33,0,29,0,292
34,0,27,0,294
35,0,26,0,295
36,0,24,0,297
37,0,24,0,297
38,0,21,0,300
39,0,20,0,301
40,0,20,0,301
41,0,19,0,302
42,0,15,0,306
43,0,15,0,306
44,0,12,0,309
45,0,8,0,313
46,0,7,0,314
47,0,7,0,314
48,0,6,0,315
49,0,6,0,315
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
