N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,296,0,25
3,0,273,0,48
4,0,256,0,65
5,0,238,0,83
6,0,222,0,99
7,0,208,0,113
8,0,197,0,124
9,0,186,0,135
10,0,176,0,145
11,0,166,0,155
12,0,157,0,164
13,0,148,0,173
14,0,144,0,177
15,0,140,0,181
16,0,133,0,188
17,0,126,0,195
18,0,121,0,200
19,0,114,0,207
20,0,106,0,215
21,0,97,0,224
22,0,83,0,238
23,0,79,0,242
24,0,70,0,251
25,0,67,0,254
26,0,63,0,258
27,0,59,0,262
28,0,55,0,266
29,0,44,0,277
30,0,41,0,280
31,0,35,0,286
32,0,31,0,290
33,0,30,0,291
34,0,28,0,293
35,0,26,0,295
36,0,21,0,300
37,0,21,0,300
38,0,19,0,302
39,0,17,0,304
40,0,16,0,305
41,0,15,0,306
42,0,13,0,308
43,0,10,0,311
44,0,10,0,311
45,0,8,0,313
46,0,6,0,315
47,0,6,0,315
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
